gene,mod_id,position(1-based)
PRIMA1,mod_1,54
PRIMA1,mod_2,127
PRIMA1,mod_3,141
HSP4,mod_4,70
HSP4,mod_5,100
HSP4,mod_6,105
HSP4,mod_7,120
HSP4,mod_8,126
HSP4,mod_9,131
HSP4,mod_10,144
KCNS1,mod_11,30
KCNS1,mod_12,52
KCNS1,mod_13,54
KCNS1,mod_14,57
KCNS1,mod_15,65
KCNS1,mod_16,80
KCNS1,mod_17,100
KCNS1,mod_18,103
KCNS1,mod_19,111
KCNS1,mod_20,116
KCNS1,mod_21,119
KCNS1,mod_22,121
KCNS1,mod_23,125
KCNS1,mod_24,134
KCNS1,mod_25,139
KCNS1,mod_26,144
KCNS1,mod_27,146
KCNS1,mod_28,162
KCNS1,mod_29,165
KCNS1,mod_30,168
KCNS1,mod_31,178
GM7,mod_32,64
GM7,mod_33,67
GM7,mod_34,76
GM7,mod_35,79
GM7,mod_36,103
GM7,mod_37,112
GM7,mod_38,133
GM7,mod_39,144
GM7,mod_40,148
GM7,mod_41,159
GM9,mod_42,48
GM9,mod_43,52
GM9,mod_44,54
GM9,mod_45,85
GM9,mod_46,95
GM9,mod_47,101
GM9,mod_48,104
GM9,mod_49,118
GM9,mod_50,129
GM9,mod_51,131
GM9,mod_52,142
GM9,mod_53,155
GM9,mod_54,160
GM9,mod_55,162
GM9,mod_56,169
GM9,mod_57,171
GM9,mod_58,185
GM9,mod_59,190
GM9,mod_60,192
GM9,mod_61,195
GM9,mod_62,198
GM9,mod_63,207
GM9,mod_64,219
GM9,mod_65,226
GM9,mod_66,231
GM9,mod_67,239
GM9,mod_68,250
GM9,mod_69,254
GM9,mod_70,256
GM9,mod_71,274
GM9,mod_72,280
